q13	d219,d049,d276,d056,d258,d239,d277,d205,d272,d194,d309,d317,d303,d042,d241,d286,d070,d099,d043,d221,d285,d040,d126,d047,d026,d288,d060,d297,d262,d281,d165,d292,d015,d183,d289,d136,d269,d245,d310,d087,d019,d249,d100,d190,d161,d237,d311,d200,d157,d305,d142,d130,d248,d050,d138,d129,d274,d061,d290,d037,d222,d013,d162,d124,d174,d002,d119,d075,d243,d028,d159,d059,d312,d051,d018,d189,d135,d150,d122,d088,d313,d046,d022,d263,d139,d164,d171,d259,d079,d235,d191,d240,d246,d148,d123,d094,d253,d244,d304,d270,d170,d257,d141,d212,d323,d072,d113,d033,d156,d280,d096,d271,d147,d250,d074,d098,d012,d193,d016,d256,d118,d007,d318,d173,d103,d058,d180,d228,d215,d107,d064,d204,d153,d322,d225,d327,d319,d029,d211,d117,d128,d186,d077,d255,d218,d017,d210,d158,d172,d224,d230,d055,d143,d236,d227,d234,d232,d145,d045,d106,d273,d052,d001,d316,d179,d063,d300,d198,d238,d014,d307,d291,d233,d166,d226,d202,d160,d102,d149,d284,d163,d278,d101,d314,d083,d298,d287,d279,d023,d020,d216,d004,d302,d196,d144,d121,d197,d214,d266,d330,d152,d067,d188,d185,d021,d024,d229,d080,d328,d085,d184,d003,d203,d293,d134,d294
q14	d145,d122,d002,d091,d117,d180,d081,d142,d247,d121,d030,d093,d041,d133,d082,d242,d022,d277,d125,d144,d136,d005,d280,d209,d075,d094,d062,d314,d130,d104,d031,d052,d308,d192,d025,d089,d229,d299,d097,d181,d069,d174,d085,d330,d065,d211,d254,d115,d068,d238,d086,d175,d273,d288,d110,d169,d016,d073,d323,d143,d172,d021,d233,d023,d293,d186,d116,d284,d147,d162,d231,d223,d038,d087,d286,d256,d259,d221,d219,d240,d179,d312,d198,d071,d170,d111,d029,d008,d294,d166,d202,d072,d272,d268,d214,d098,d100,d010,d193,d055,d244,d328,d194,d234,d158
q16	d184,d132,d250,d277,d176,d239,d081,d229,d095,d279,d150,d056,d156,d034,d096,d078,d191,d024,d236,d280,d306,d086,d329,d158,d295,d301,d097,d071,d190,d077,d297,d083,d060,d231,d147,d254,d133,d076,d165,d152,d169,d182,d143,d021,d138,d235,d293,d049
q17	d271,d091,d121,d146,d172,d024,d288,d171,d183,d274,d316,d289,d239,d066,d299,d106,d030,d190,d122,d163,d297,d212,d252,d250,d130,d148,d262,d132,d188,d137,d258
q18	d192,d194,d210,d230,d201,d111,d207,d216,d203,d222,d197,d219,d223,d322,d055,d209,d198,d061,d208,d301,d191,d200,d142,d199,d220,d193,d304,d215,d053,d211,d163,d276,d227,d251,d206,d213,d296,d221,d204,d202,d218,d303,d266,d279,d214,d124,d260,d195,d224,d058,d174,d246,d248,d182,d240,d028,d110,d078,d212,d268,d282,d302,d315,d072,d172,d098,d027,d253,d242,d330,d071,d205,d137,d129,d235,d020,d271,d052,d123,d089,d249,d177,d280,d241,d048
q19	d179,d323,d004,d102,d021,d273,d194,d001,d310,d069,d204,d153,d321,d051,d200,d277,d028,d056,d320,d330,d136,d222,d088,d258,d015,d293,d078,d035,d055,d138,d098,d266,d189,d230,d289,d274,d095,d241,d299,d106,d300,d309,d111,d091,d291,d212,d180,d272,d129,d231,d147,d254,d197,d191,d193,d257,d092,d175,d109,d190,d294
q22	d258,d277,d011,d239,d056,d049,d266,d297,d159,d331,d149,d327,d010,d184,d138,d286,d135,d319,d145,d020,d004,d240,d330,d100,d164,d072,d225,d270,d121,d157,d096,d151,d302,d127,d250,d132,d086,d007,d299,d069,d064,d229,d236,d153,d190,d140,d095,d233,d124,d146,d035,d051,d317,d122,d243,d147,d098,d102,d152,d055,d092,d180,d328,d078,d176,d116,d305,d129,d280,d197,d183,d067,d182,d003,d109,d303,d052,d316,d141
q23	d219,d276,d026,d323,d007,d318,d245,d173,d103,d058,d180,d221,d228,d215,d107,d248,d064,d204,d153,d322,d225,d327,d319,d029,d211,d117,d200,d128,d186,d077,d255,d218,d017,d119,d019,d210,d129,d018,d158,d172,d224,d230,d222,d040,d055,d143,d047,d236,d043,d227,d234,d050,d232,d150,d145,d237,d263,d290,d045,d037,d106,d273,d052,d001,d316,d179,d142,d063,d300,d198,d002,d141,d309,d238,d190,d014,d307,d317,d243,d291,d233,d166,d297,d226,d202,d285,d277,d160,d102,d149,d284,d313,d163,d278,d101,d061,d314,d083,d161,d298,d287,d281,d279,d023,d020,d216,d205,d004,d079,d302,d196,d144,d121,d197,d214,d191,d266,d330,d042,d286,d152,d249,d067,d188,d046,d185,d021,d024,d229,d080,d164,d244,d304,d136,d328,d194,d085,d184,d162,d003,d203,d293,d134,d139,d294
q24	d220,d282,d061,d223,d243,d199,d240,d198,d216,d192,d099,d219,d201,d213,d112,d098,d210,d042,d088,d129,d080,d202,d222,d034,d096,d060,d151,d074,d123,d211,d040,d200,d289,d194,d274,d208,d215,d237,d224,d193,d135,d253,d181,d276,d031,d265,d083,d203,d255,d281,d303,d028,d204,d142,d207,d212,d229,d209,d072,d218,d242,d205,d197,d214,d177
q25	d166,d020,d328,d128,d265,d156,d023,d167,d245,d247,d032
q26	d152,d143,d291,d228,d318,d293,d066,d147,d171,d052,d095,d316,d206,d322,d131,d002,d208,d190,d136,d300,d183,d241,d092,d105,d231,d235,d149,d007,d094,d098,d292,d306,d161,d017,d197,d173,d138,d323,d164,d109,d224,d219,d012,d283,d312,d212,d290,d287,d279,d036,d029,d140,d027,d331,d133,d117,d062,d277,d284,d265,d113,d033,d116,d215,d175,d210,d003,d129,d199,d182,d141,d305,d263,d179
q27	d103,d051,d054,d187,d227,d058,d316,d152,d211,d166,d056,d116,d074,d159,d094,d107,d291,d293,d158,d251,d143,d066,d079,d067,d300,d042,d136,d296,d083,d215,d017,d132,d080,d238,d030,d005,d271,d064,d023,d108,d210,d199,d141,d130,d209,d222,d139,d109,d014,d167,d150,d085,d033,d274,d101,d119,d290,d029,d102,d077,d281,d325,d269,d055,d276,d259,d306,d174,d237,d299,d322,d198,d170,d088,d173,d161,d156,d279,d020,d129,d318,d231,d018,d197,d012,d016,d026,d015,d194,d184,d283,d179
q28	d316,d056,d136,d094,d291,d066,d079,d080,d152,d143,d296,d042,d279,d271,d322,d264,d147,d035,d212,d102,d159,d070,d174,d237,d173,d292,d295,d321,d037,d327,d309,d289,d226,d193,d132,d263,d165,d085,d191,d186,d273,d086,d252,d107,d275,d198,d168,d259,d254,d153,d328,d015,d194,d267,d246,d160,d260,d241,d098,d099,d312,d243,d084,d129,d270,d183,d294,d109,d141,d072,d031,d310,d055,d276,d047,d046,d283,d306,d299,d269,d012,d058,d231,d013,d240,d248,d054,d115,d027,d329,d185,d106,d303,d064,d211,d026,d233,d297,d170,d077,d008,d331,d161,d298,d180,d060,d278,d144,d190,d216,d110,d019,d230,d120,d123,d195,d125,d089,d304,d169,d305,d049,d293,d048,d052,d088,d010,d023,d221,d239,d018,d307,d071,d029,d103,d314,d150,d235,d318,d250,d148,d189,d330,d188,d022,d236,d116,d184,d162,d175,d220,d290,d045,d219,d001,d069,d057,d011,d063,d097,d014,d111,d091,d247,d202,d308,d277,d149,d313,d061,d287,d281,d096,d108,d119,d325,d210,d121,d197,d093,d130,d133,d100,d222,d053,d087,d286,d262,d249,d016,d067,d021,d024,d164,d244,d256,d039,d003,d324,d179,d139
q29	d314,d001,d113,d133,d120,d261,d062,d046,d191,d286,d070,d173,d212,d226,d037,d086,d107,d159,d198,d291,d136,d186,d160,d279,d099,d252,d254,d055,d276,d047,d264,d058,d013,d174,d237,d329,d295,d106,d064,d153,d312,d327,d309,d270,d170,d008,d292,d331,d294,d031,d102,d278,d056,d216,d019,d269,d231,d147,d123,d115,d195,d027,d089,d165,d193,d169,d168,d026,d328,d015,d194,d085,d305,d283,d241,d263,d303,d293,d048,d052
q32	d025,d090,d139,d067,d092,d282,d254,d140,d279,d015,d060,d305,d324,d042,d053,d262,d141,d317,d184,d031,d226,d284,d072,d271,d083,d172,d227,d105,d235
q34	d224,d040,d037,d312,d075,d221,d110,d113,d246,d216,d232,d270,d108,d122,d207,d091,d047,d288,d034,d237,d219,d106,d043,d260,d261,d148,d225,d010,d198,d170,d241,d024,d308,d278,d281,d060,d235,d325,d192,d062,d151,d027,d087,d193,d059,d142,d327,d044,d138,d015,d227,d085,d117,d039,d282,d066,d086,d127,d070,d271,d180,d112,d248,d290,d045,d081,d196,d253,d190,d181,d307,d082,d266,d071,d063,d243,d211,d130,d292,d166,d005,d061,d126,d006,d226,d242,d202,d279,d252,d020,d119,d032,d099,d144,d121,d214,d215,d098,d210,d189,d213,d250,d197,d093,d123,d201,d249,d223,d055,d092,d133,d026,d089,d125,d009,d136,d022,d194,d256,d080,d236,d162,d274,d264,d283,d109,d050,d095,d118,d048,d013,d052,d001,d240,d301,d155,d035,d135,d008,d294,d200,d209,d296,d255,d287,d320,d096,d205,d073,d078,d079,d076,d195,d038,d042,d286,d182,d046,d164,d323,d305,d203,d251,d316
q36	d257,d321,d277,d023,d198,d265,d247,d150,d328,d107,d020,d167,d131,d100,d007,d268,d310,d069,d076,d203,d319,d309,d170,d055,d229,d031,d102,d103,d255,d320,d281,d279,d060,d272,d316,d191,d294,d033,d013,d283,d306,d110,d290,d157,d248,d054,d035,d322,d051,d253,d270,d088,d292,d186,d077,d149,d284,d313,d083,d218,d017,d119,d208,d019,d079,d231,d275,d093,d266,d115,d012,d027,d094,d189,d010,d286,d262,d067,d092,d182,d046,d143,d021,d138,d244,d136,d323,d085,d256,d162,d235,d003,d109,d271,d158,d141
q37	d169,d116,d062,d327,d141,d294
q38	d263,d294,d118,d036,d239,d051,d039,d317,d161,d229,d260,d067,d312,d058,d066,d056,d296,d255,d138,d270,d325,d031,d151,d258,d284,d311,d235,d084,d250,d305,d011,d096,d225,d025,d169,d092,d331,d236,d277,d280,d190,d095,d122,d302,d180,d035,d132,d197,d124,d078,d243,d182,d102,d176,d129,d316,d010,d183,d003,d109,d043,d303,d052,d198,d224,d141,d075,d110,d192,d062,d246,d059,d142,d327,d044,d117,d282,d127,d070,d232,d108,d290,d045,d037,d081,d196,d082,d266,d063,d130,d207,d091,d126,d226,d202,d113,d099,d216,d215,d210,d213,d148,d093,d123,d201,d223,d133,d089,d040,d009,d024,d022,d080,d274,d264,d288,d050,d013,d221,d237,d219,d001,d240,d301,d155,d135,d170,d008,d200,d209,d308,d278,d287,d320,d281,d205,d073,d079,d076,d195,d038,d042,d087,d286,d193,d046,d164,d323,d015,d085,d203,d241,d251
q40	d307,d042,d252,d047,d250,d262,d112,d242,d098,d122,d283,d228,d131,d306,d173,d189,d288,d058,d124,d012,d238,d223,d022,d064,d296,d248,d082,d111,d046,d241,d138,d142,d164,d174,d263,d091,d106,d291,d144,d271,d118,d279,d119,d318,d113,d093,d275,d222,d025,d257,d249,d125,d063,d140,d062,d325,d092,d021,d121,d254,d197,d194,d130,d017,d035,d051,d234,d225,d177,d105,d293,d136,d161,d147,d040,d080,d039,d220,d109,d192,d158,d075,d179,d153,d321,d300,d135,d317,d207,d117,d126,d160,d077,d149,d083,d056,d006,d281,d272,d215,d079,d269,d123,d266,d094,d100,d089,d152,d188,d305,d203
q41	d174,d128,d150,d268,d036,d014,d050,d306,d195,d209,d272,d177,d223,d330,d092,d236,d227,d310,d228,d192,d007,d159,d309,d122,d088,d140,d091,d200,d297,d102,d077,d101,d056,d161,d156,d279,d099,d023,d078,d079,d311,d210,d260,d266,d115,d012,d027,d094,d130,d189,d087,d257,d249,d055,d184,d039,d175,d105,d203,d263,d157,d316,d158,d199,d294
q42	d298,d125,d048,d174,d314,d241,d069,d208,d216,d218,d084,d168,d224,d203,d156,d252,d260,d264,d227,d114,d202,d155,d146,d268,d222,d300,d327,d273,d161,d119,d078,d061,d207,d191,d167,d010,d215,d286,d196,d148,d099,d195,d024,d062,d256,d280,d258,d276,d236,d116,d043,d007,d299,d259,d198,d111,d211,d001,d248,d247,d128,d277,d163,d122,d006,d320,d022,d265,d123,d201,d073,d154,d249,d081,d055,d159,d312,d008,d303,d285,d072,d177,d251,d049,d100,d040,d087,d245,d257,d328,d070,d221,d283,d037,d261,d028,d011,d051,d135,d309,d270,d014,d065,d071,d088,d091,d131,d103,d255,d056,d023,d108,d020,d068,d032,d210,d018,d214,d172,d098,d041,d089,d053,d182,d143,d137,d085,d184,d175,d118,d316,d158
q44	d029,d185,d164,d239,d254,d105,d246,d314,d126,d085,d193,d148,d003,d182,d071,d117,d167,d170,d271,d060,d267,d073,d215,d059,d191,d181,d252,d067,d046,d278,d042,d016,d203,d325,d304,d305,d184,d130,d262,d055,d139,d048,d177
q45	d105,d185,d126,d164,d085,d170,d029,d188,d204,d254,d003,d302,d148,d100,d055,d090,d252,d042,d016,d304,d305,d184,d267,d225,d285,d118,d260,d223,d143,d015,d283,d306,d228,d109,d271,d316,d054,d322,d091,d062,d171,d149,d034,d215,d325,d147,d074,d076,d093,d038,d330,d152,d262,d067,d168,d026,d138,d136,d162,d039,d251,d158,d179,d294
q46	d133,d145,d122,d125,d091,d117,d081,d005,d121,d013,d247,d030,d321,d093,d094,d314,d082,d022,d002,d180,d144,d136,d280,d075,d041,d142,d066,d219,d156,d023,d062,d277,d077,d130,d097,d104,d088,d188,d209,d171,d147,d242,d025,d009,d181,d105,d150,d246,d179,d319,d174,d153,d139,d051,d178,d115,d238,d308,d215,d325,d288,d275,d201,d100,d110,d016,d192,d024,d152,d168,d090,d194,d143,d157,d177,d293,d190,d254,d089,d052
